id,company_name,first_name,last_name,role,person_linkedin,location,industries,email
18830 ,Live Networks Inc ,Nikos ,Karas ,CEO ,https://www.linkedin.com/in/n1999k/ ,Greater New York City Area ,Information Technology and Service , 
18831 ,Premier Wired Solutions ,Anderson ,Jose ,CEO ,https://www.linkedin.com/in/anderson-jose-2a194611a/ ,Greater New York City Area ,Information Technology and Service , 
18832 ,Evermedia Biometrics Corporation ,Jonathan ,Sym ,CEO ,https://www.linkedin.com/in/jonathan-sym-a75b044/ ,Greater New York City Area ,Information Technology and Service , 
18833 ,ATP Solutions Inc. ,Chakrapani ,Dabbara ,CEO ,https://www.linkedin.com/in/chakrapani-dabbara-6972ba3/ ,Greater New York City Area ,Information Technology and Service , 
18834 ,BlueLine Grid; Inc. ,David ,Riker ,Founder; CEO ,https://www.linkedin.com/in/davidriker1/ ,Greater New York City Area ,Information Technology and Service , 
18835 ,iconectiv ,richard ,jacowleff ,President & CEO ,https://www.linkedin.com/in/richard-jacowleff-0a588510/ ,Greater New York City Area ,Information Technology and Service , 
18836 ,Mutable ,Antonio ,Pellegrino ,Founder | CEO ,https://www.linkedin.com/in/antoniopellegrino3/ ,Greater New York City Area ,Information Technology and Service , 
18837 ,the LISS Group ,Eyal ,Isaac ,CEO ,https://www.linkedin.com/in/eyalisaac/ ,Greater New York City Area ,Information Technology and Service , 
18838 ,TrustSphere - Relationship Analytics (We are hiring) ,Manish ,Goel ,CEO and Co-Founder ,https://www.linkedin.com/in/manishgoelts/ ,Greater New York City Area ,Information Technology and Service , 
18839 ,AVITEK Inc ,Konstantin ,Terokhin ,Founder and CEO ,https://www.linkedin.com/in/konstantin-terokhin-091078123/ ,Greater New York City Area ,Information Technology and Service , 
18840 ,MOSE DATA SECURITY; INC. ,Wooyoung ,Lim ,Founder & CEO ,https://www.linkedin.com/in/wooyoung-lim-23130ba8/ ,Greater New York City Area ,Information Technology and Service , 
18841 ,EmconIT ,Michael ,Gnapp ,CEO ,https://www.linkedin.com/in/michael-gnapp-350b454a/ ,Greater New York City Area ,Information Technology and Service , 
18842 ,New Jersey Performing Arts Center ,Fania ,Berry ,Executive Assistant to the President and CEO ,https://www.linkedin.com/in/fania-berry-83490712/ ,Greater New York City Area ,Information Technology and Service , 
18843 ,Factr.com ,Chris ,Walt ,Founder and CEO ,https://www.linkedin.com/in/cvanderwalt/ ,Greater New York City Area ,Information Technology and Service , 
18844 ,Prometheus Ax ,Stephane ,Caraguel ,Founder & CEO ,https://www.linkedin.com/in/scaraguel/ ,Greater New York City Area ,Information Technology and Service , 
18845 ,NCR ,Bill ,Nuti ,Chairman & CEO ,https://www.linkedin.com/in/bill-nuti-69a0b67/ ,Greater New York City Area ,Information Technology and Service , 
18846 ,immunizeLABS LLC ,Pascal ,PMP ,Founder and CEO ,https://www.linkedin.com/in/helou/ ,Greater New York City Area ,Information Technology and Service , 
18847 ,Atlas ,Jacquie ,Cleary ,President and CEO ,https://www.linkedin.com/in/jacquie-cleary-a25185/ ,Greater New York City Area ,Information Technology and Service , 
18848 ,Essextec ,Jim ,Torney ,CEO ,https://www.linkedin.com/in/jimtorney/ ,Greater New York City Area ,Information Technology and Service , 
18849 ,BenefitHub ,Seif ,Saghri ,CEO ,https://www.linkedin.com/in/seif-saghri-1ba32a4/ ,Greater New York City Area ,Information Technology and Service , 
18850 ,Microwize Technology Inc. ,Robert ,Gabriel ,President/CEO ,https://www.linkedin.com/in/microwize/ ,Greater New York City Area ,Information Technology and Service , 
18851 ,INOMIND ,Vijay ,Gajwani ,Founder CEO ,https://www.linkedin.com/in/vijaygajwani/ ,Greater New York City Area ,Information Technology and Service , 
18852 ,Nirvana Solutions ,Shams ,Karim ,Founder & CEO ,https://www.linkedin.com/in/shams-karim-8168a93/ ,Greater New York City Area ,Information Technology and Service , 
18853 ,Helix Systems ,Daniel ,Kalai ,Founder and CEO ,https://www.linkedin.com/in/dkalai/ ,Greater New York City Area ,Information Technology and Service , 
18854 ,Bridgeplex ,Naif ,Ahmed ,CEO ,https://www.linkedin.com/in/naif-ahmed-397a1689/ ,Greater New York City Area ,Information Technology and Service , 
18855 ,AskNed ,Chintan ,Soni ,CEO ,https://www.linkedin.com/in/chintan-sheel-soni-73042057/ ,Greater New York City Area ,Information Technology and Service , 
18857 ,Novele ,AJ ,Glassberg ,CEO ,https://www.linkedin.com/in/ajglassberg/ ,Greater New York City Area ,Information Technology and Service , 
18858 ,GLG (Gerson Lehrman Group) ,Alexander ,Saint-Amand ,CEO ,https://www.linkedin.com/in/alexander-saint-amand-9ab1a/ ,Greater New York City Area ,Information Technology and Service , 
18859 ,Freckle IoT & Killi ,Neil ,Sweeney ,Founder/CEO ,https://www.linkedin.com/in/sweeneyneil/ ,Greater New York City Area ,Information Technology and Service , 
18860 ,MeaningCloud ,Jose ,Gonzalez ,CEO ,https://www.linkedin.com/in/josecarlosgonzalez/ ,Greater New York City Area ,Information Technology and Service , 
18861 ,Perimeterwatch Technologies ,Yaniv ,Reeis ,CEO ,https://www.linkedin.com/in/yaniv-reeis-03016021/ ,Greater New York City Area ,Information Technology and Service , 
18862 ,Recruit; Inc. ,Jeff ,Nussbaum ,Co-Founder & CEO ,https://www.linkedin.com/in/jeffnussbaum/ ,Greater New York City Area ,Information Technology and Service , 
18863 ,Evision International Inc. USA ,Amit ,Aksad ,CEO ,https://www.linkedin.com/in/amit-y-aksad-72727319/ ,Greater New York City Area ,Information Technology and Service , 
18866 ,Canvs ,Jared ,Feldman ,Forbes 30 Under 30 - CEO & Founder ,https://www.linkedin.com/in/jaredfeldman/ ,Greater New York City Area ,Information Technology and Service , 
18868 ,OpenCrowd ,Sushil ,Prabhu ,CEO ,https://www.linkedin.com/in/sushilprabhu/ ,Greater New York City Area ,Information Technology and Service , 
18870 ,Princeton Diversity Partners; LLC ,Steve ,Dawson ,President and CEO ,https://www.linkedin.com/in/steve-dawson-5a21105/ ,Greater New York City Area ,Information Technology and Service , 
18871 ,TechNick Consulting inc ,Henken; ,Nick ,President & Ceo ,https://www.linkedin.com/in/henken-nick-6b0ba34/ ,Greater New York City Area ,Information Technology and Service , 
18873 ,WDCA/Polyverse Media AI ,Matt ,Williams ,CEO; Data Scientist ,https://www.linkedin.com/in/matthewwilliamsdataservices/ ,Greater New York City Area ,Information Technology and Service , 
18874 ,TMC Software Pvt Ltd. ,Vikas ,Kumar ,CEO ,https://www.linkedin.com/in/vikas-kumar-73aa0815/ ,Greater New York City Area ,Information Technology and Service , 
18876 ,GroupM ,Kristin ,Pernice ,Executive Assistant to Global CEO mPlatform ,https://www.linkedin.com/in/kristin-pernice-94b79a5/ ,Greater New York City Area ,Information Technology and Service , 
18877 ,Network Solutions and Technology ,William ,Collins ,President and CEO ,https://www.linkedin.com/in/william-collins-a811434/ ,Greater New York City Area ,Information Technology and Service , 
18879 ,Siwel Consulting ,Marjory ,Horowitz ,Ceo And Founder ,https://www.linkedin.com/in/marjory-horowitz-35a4841b/ ,Greater New York City Area ,Information Technology and Service , 
18880 ,Bedly (we're hiring!) ,Martin ,Greenberg ,CEO & Co-founder ,https://www.linkedin.com/in/martingreenberg/ ,Greater New York City Area ,Information Technology and Service , 
18881 ,Sovereign Technologies Corporation ,Bill ,Robinson ,CEO (20-years) ,https://www.linkedin.com/in/bill-robinson-6bbb34/ ,Greater New York City Area ,Information Technology and Service , 
18882 ,SMB IT SOLUTIONS ,Peter ,Usov ,Founder; Chairman & CEO ,https://www.linkedin.com/in/peterusov/ ,Greater New York City Area ,Information Technology and Service , 
18883 ,Virtual IQ ,Chuck ,Dooley ,Founder & CEO ,https://www.linkedin.com/in/chuck-dooley-944a151/ ,Greater New York City Area ,Information Technology and Service , 
18884 ,F2B Services ,Thomas ,Pappalardo ,Founder & CEO ,https://www.linkedin.com/in/thomas-pappalardo-3761544/ ,Greater New York City Area ,Information Technology and Service , 
18885 ,Sensiple and EPRO ,Sadeesh ,Venugopal ,President and CEO ,https://www.linkedin.com/in/sadeesh-venugopal-2247548/ ,Greater New York City Area ,Information Technology and Service , 
18886 ,SEQ Technology ,Shash ,Ph.D. ,Founder and CEO ,https://www.linkedin.com/in/shash-upadhyay-ph-d-79b57349/ ,Greater New York City Area ,Information Technology and Service , 
18887 ,SpinnerTech ,Adam ,Spinner ,CEO & Founder ,https://www.linkedin.com/in/adam-spinner/ ,Greater New York City Area ,Information Technology and Service , 
18888 ,Stallpost Software;Inc ,JC ,Huang ,Co Founder & CEO ,https://www.linkedin.com/in/jc-huang-0a951a83/ ,Greater New York City Area ,Information Technology and Service , 
18889 ,Cove ,thomas ,neckel ,CEO ,https://www.linkedin.com/in/thomasneckel/ ,Greater New York City Area ,Information Technology and Service , 
18890 ,Timewatch Inc ,Graeme ,Wright ,CEO ,https://www.linkedin.com/in/graeme-wright-a47a74a/ ,Greater New York City Area ,Information Technology and Service , 
18891 ,Proximo ,Martin ,Fellner ,CEO ,https://www.linkedin.com/in/martin-fellner-5879015/ ,Greater New York City Area ,Information Technology and Service , 
18892 ,zhenuine.com; evatag.com ,Denny ,Choi ,CEO ,https://www.linkedin.com/in/denny-y-choi-61a8988/ ,Greater New York City Area ,Information Technology and Service , 
18893 ,GroundWidgets ,Apurva ,Patel ,Chairman & CEO ,https://www.linkedin.com/in/apurva-patel-bbb6954/ ,Greater New York City Area ,Information Technology and Service , 
18894 ,Sociavi ,Paula ,Muller ,Founder & CEO ,https://www.linkedin.com/in/paula-muller-9169221/ ,Greater New York City Area ,Information Technology and Service , 
18895 ,Influx Info Solutions Pvt Ltd ,Suresh ,Chigurupati ,Founder & CEO ,https://www.linkedin.com/in/suresh-chigurupati-664b99a0/ ,Greater New York City Area ,Information Technology and Service , 
18896 ,Infoways ,Ravisankar ,Ambatipudi ,CEO ,https://www.linkedin.com/in/ravisankar-ambatipudi-440a453/ ,Greater New York City Area ,Information Technology and Service , 
18979 ,ACME GLOBAL ,Asha ,Azhar ,CEO / CTO ,https://www.linkedin.com/in/ashaazhar/ ,Greater New York City Area ,Information Technology and Service , 
19044 ,NextBits Group ,Jignesh ,Thummar ,CEO / CTO ,https://www.linkedin.com/in/jigneshthummar/ ,Greater New York City Area ,Information Technology and Service , 
19058 ,Metro Tax & Technology Services Corp ,Jenrry ,Leon ,CEO | CTO ,https://www.linkedin.com/in/interpathsoft/ ,Greater New York City Area ,Information Technology and Service , 
19089 ,myVenueLive LLC ,Andrzej ,Pienczykowski ,Founder CEO & CTO ,https://www.linkedin.com/in/andrzejpienczykowski/ ,Greater New York City Area ,Information Technology and Service , 
19099 ,Super Art Software; Tao Soft; Bamtboo Inc. ,Leo ,Liu ,CEO / CTO / Co-founder ,https://www.linkedin.com/in/superarts/ ,Greater New York City Area ,Information Technology and Service , 
19100 ,Techgnarlogy ,Shane ,Tierney ,CEO & CTO ,https://www.linkedin.com/in/eamonshanetierney/ ,Greater New York City Area ,Information Technology and Service , 
