company name,first name,last name,role,person linkedin,location,email
Pellegrino sarl , , ,ceo ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=36&school=&title=CEO# ,Germany , 
OPENUPCASE , , ,Executive Assistant to CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=36&school=&title=CEO# ,Germany , 
xtreme-modding GmbH und Co. KG , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=36&school=&title=CEO# ,Germany , 
NordwestLotto SH , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=37&school=&title=CEO# ,Germany , 
Snipefish Entertainment UG ,Marcus ,Rating ,CEO ,https://www.linkedin.com/in/marcus-rating-38773a58/ ,Germany , 
Shuffle Games , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=37&school=&title=CEO# ,Germany , 
Novocasinos , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=37&school=&title=CEO# ,Germany , 
under closure , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=37&school=&title=CEO# ,Germany , 
Nobu Softworks , , ,CEO / Owner / Developer / Artist / Publisher ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=37&school=&title=CEO# ,Germany , 
Gateway Entertainment , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=37&school=&title=CEO# ,Germany , 
gamersbasement , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=37&school=&title=CEO# ,Germany , 
Rohstoffe , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=37&school=&title=CEO# ,Germany , 
pigstable , , ,ceo ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=38&school=&title=CEO# ,Germany , 
xvn , , ,ceo ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=38&school=&title=CEO# ,Germany , 
phrapes.org , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=38&school=&title=CEO# ,Germany , 
duddel gmbh , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=38&school=&title=CEO# ,Germany , 
Kiko , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=38&school=&title=CEO# ,Germany , 
poffpoff , , ,ceo ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=38&school=&title=CEO# ,Germany , 
Undisclosed , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=38&school=&title=CEO# ,Germany , 
different , , ,ceo ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=38&school=&title=CEO# ,Germany , 
iLogos Europe , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=38&school=&title=CEO# ,Germany , 
cc-tv , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=38&school=&title=CEO# ,Germany , 
TopRoulette , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=39&school=&title=CEO# ,Germany , 
Kummer group , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=39&school=&title=CEO# ,Germany , 
Seeger , , ,Ceo ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=39&school=&title=CEO# ,Germany , 
Austriawin24 , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=39&school=&title=CEO# ,Germany , 
Leququ beijing , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=39&school=&title=CEO# ,Germany , 
TriggerTon , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=39&school=&title=CEO# ,Germany , 
M4ZE , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=39&school=&title=CEO# ,Germany , 
Selbständig , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=39&school=&title=CEO# ,Germany , 
Tano GmbH , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=40&school=&title=CEO# ,Germany , 
3d-Gaming , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=40&school=&title=CEO# ,Germany , 
self-emplyed , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=40&school=&title=CEO# ,Germany , 
PS4-ForumPoint ,Sven ,Schumann ,CEO ,https://www.linkedin.com/in/sven-schumann-95a182124/ ,Germany , 
Adventure Fun Unlimited , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=40&school=&title=CEO# ,Germany , 
UX Gaming , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=40&school=&title=CEO# ,Germany , 
Major Code , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=40&school=&title=CEO# ,Germany , 
Flow Fire Games , , ,Co-Founder and CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=40&school=&title=CEO# ,Germany , 
W4sp wild 4 sports , , ,Ceo ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=40&school=&title=CEO# ,Germany , 
CEO / Software Engineer bei badnoob.com ,Bastian ,Schneider , ,https://www.linkedin.com/in/bastian-schneider-3a303185/ ,Germany , 
Take Off Games , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=41&school=&title=CEO# ,Germany , 
Sleeping Sun Entertainment , , ,Gründer; CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=41&school=&title=CEO# ,Germany , 
H & B Investments , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=41&school=&title=CEO# ,Germany , 
pimmel schwanz , , ,Chefassistent des CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=41&school=&title=CEO# ,Germany , 
7LIVES.EU , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=41&school=&title=CEO# ,Germany , 
CEO; Back-End Administration; Gaming-Markus.de Community , , , ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=41&school=&title=CEO# ,Germany , 
GameLab&Space , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=41&school=&title=CEO# ,Germany , 
nothing , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=41&school=&title=CEO# ,Germany , 
RedGhost Games , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=41&school=&title=CEO# ,Germany , 
Gaming4 eSports , , ,CEO/Geschäftsführer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=42&school=&title=CEO# ,Germany , 
Silver Seed Games ,Enrico ,Gebert ,CEO; Co-Founder ,https://www.linkedin.com/in/enrico-gebert-5351ba33/ ,Germany , 
Kalypso Media GmbH ,Joachim ,Wegmann ,Head of Art Department ,https://www.linkedin.com/in/jwegmann/ ,Germany , 
Experimental Game GmbH ,Douglas ,Prince ,Art Director ,https://www.linkedin.com/in/studiofabuloso/ ,Germany , 
dtp entertainment AG ,Stefan ,Sturm ,Art Director; Head of Graphic ,https://www.linkedin.com/in/stefan-sturm-3599b012/ ,Germany , 
Funatics Software ,Thorsten ,Kneisel ,Head of Art ,https://www.linkedin.com/in/thorsten-kneisel-53370414b/ ,Germany , 
Daedalic Entertainment GmbH ,Stefan ,Wacker ,Head of 3D Art ,https://www.linkedin.com/in/stefan-wacker-32b939b8/ ,Germany , 
SAE Institute Munich ,Sebastian ,Pietsch ,Head Instructor Game Art & Animation ,https://www.linkedin.com/in/sebastian-pietsch-547211ab/ ,Germany , 
CrazyBunch ,Alice ,Embruch ,Head of 2D Art & Animation ,https://www.linkedin.com/in/alice-embruch-a08624146/ ,Germany , 
Promotion Software GmbH ,Martin ,Dietrich ,Leitender Art Director & Head of Art ,https://www.linkedin.com/in/martin-dietrich-785361109/ ,Germany , 
SAE Institute , , ,Assistant Head Instructor Game Art & Animation ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=2&school=&title=Head%20of%20Art# ,Germany , 
Ubisoft Berlin ,Mickaël ,Godard ,Producer ,https://www.linkedin.com/in/mickaelgodard/ ,Germany , 
Sandbox Interactive ,Viktor ,Pekar ,Producer ,https://www.linkedin.com/in/viktorpekar/ ,Germany , 
Wooga ,Alexander ,Mamontov ,Executive Producer ,https://www.linkedin.com/in/mammoth/ ,Germany , 
Ubisoft Blue Byte ,Marc ,Braun ,Producer ,https://www.linkedin.com/in/marc-braun-17351/ ,Germany , 
Travian Games ,Stephan ,Beier ,Executive Producer ,https://www.linkedin.com/in/sbeier/ ,Germany , 
gamigo group ,Jason ,Kim ,Senior Producer ,https://www.linkedin.com/in/jason-kim-565694118/ ,Germany , 
Tivola Publishing GmbH ,Bjoern ,Bergstein ,Producer ,https://www.linkedin.com/in/bjoern-bergstein-94760a55/ ,Germany , 
Wooga ,Matt ,Hood ,Producer ,https://www.linkedin.com/in/mattdhood/ ,Germany , 
Daedalic Entertainment GmbH ,Ralf ,Kessler ,Producer ,https://www.linkedin.com/in/ralfkessler/ ,Germany , 
Wooga ,nico ,handschke ,Marketing Producer ,https://www.linkedin.com/in/nico-handschke-808228102/ ,Germany , 
TreasureHunt ,Jithin ,Rao ,Lead Producer ,https://www.linkedin.com/in/jithinrao/ ,Germany , 
Etermax Germany - Berlin Studio ,Tatiana ,Kondratyeva ,Executive Producer ,https://www.linkedin.com/in/tatianakondratyeva/ ,Germany , 
DECA Games ,Giacomo ,Dall'Aglio ,Associate Producer ,https://www.linkedin.com/in/giacomo-dall-aglio/ ,Germany , 
Self-Employed ,Caroline ,Flesch ,Producer ,https://www.linkedin.com/in/caroline-flesch/ ,Germany , 
Zalando ,Dominik ,Hilse ,Producer ,https://www.linkedin.com/in/dominik-hilse-4670966/ ,Germany , 
flaregames ,Clément ,Thomas ,Associate Producer ,https://www.linkedin.com/in/clementhomas1/ ,Germany , 
Goodgame Studios ,Conrad ,Bülow ,Producer ,https://www.linkedin.com/in/conrad-b%C3%BClow-091773105/ ,Germany , 
flaregames ,Le-Thanh ,Truong ,Producer ,https://www.linkedin.com/in/le-thanh-truong-9243aab7/ ,Germany , 
YAGER ,Nadia ,Golubenko ,Live Producer ,https://www.linkedin.com/in/nadiiagolubenko/ ,Germany , 
Travian Games ,Pauliina ,Törnqvist ,Producer ,https://www.linkedin.com/in/pauliinatornqvist/ ,Germany , 
FOUNDRY 42 LIMITED ,Lena ,Brenk ,Producer ,https://www.linkedin.com/in/lena-brenk-7192305/ ,Germany , 
Chimera Entertainment GmbH ,Martin ,Fabichak ,Technical Producer ,https://www.linkedin.com/in/martinfabichak/ ,Germany , 
DECA Games ,Klaus ,Köhler ,Executive Producer ,https://www.linkedin.com/in/klaus-k%C3%B6hler-a69b9531/ ,Germany , 
Deck13 ,Philipp ,Glietsch ,Associate Producer ,https://www.linkedin.com/in/philipp-glietsch-b6079bba/ ,Germany , 
Wargaming ,Callum ,Godfrey ,Executive Producer ,https://www.linkedin.com/in/callum-godfrey-89a42b4/ ,Germany , 
TreasureHunt ,Ilka ,Gilge ,Assistant Producer ,https://www.linkedin.com/in/ilkagilge/ ,Germany , 
Kalypso Media GmbH ,Carlo ,Sarti ,Producer ,https://www.linkedin.com/in/carlo-sarti-32439a53/ ,Germany , 
Cloud Imperium Games / Foundry 42 Ltd. ,Alexander ,Marschal ,Senior Producer ,https://www.linkedin.com/in/alexandermarschal/ ,Germany , 
YAGER ,David ,Iglesias ,Associate Producer ,https://www.linkedin.com/in/david-hoyte-iglesias-648ab3105/ ,Germany , 
YAGER ,Jonathan ,Lindsay ,Executive Producer ,https://www.linkedin.com/in/jonathanlindsay/ ,Germany , 
Staramba ,Dom ,Giannone ,Senior Producer ,https://www.linkedin.com/in/domgiannone/ ,Germany , 
Ubisoft ,Uwe ,Mathon ,Senior Producer ,https://www.linkedin.com/in/uwemathon/ ,Germany , 
Ubisoft ,Alexander ,Buyanov ,Associate Producer ,https://www.linkedin.com/in/abuyanov/ ,Germany , 
Gameforge ,Botond ,Nemeth ,Executive Producer ,https://www.linkedin.com/in/botond-nemeth-39b6b024/ ,Germany , 
Riot Games ,Margot ,Lorier ,Video Producer ,https://www.linkedin.com/in/margot-le-lorier-8230b7122/ ,Germany , 
Klang Games ,Peter ,Holzapfel ,Executive Producer ,https://www.linkedin.com/in/peter-holzapfel-94a5181/ ,Germany , 
Playsnak ,Peter ,Schmidt ,Producer ,https://www.linkedin.com/in/peter-schmidt-66765b60/ ,Germany , 
Bigpoint GmbH ,Pierre ,Dziwior ,Producer ,https://www.linkedin.com/in/pierre-born-dziwior-29968b7/ ,Germany , 
DECA Games ,Diana ,Kiona ,Senior Producer ,https://www.linkedin.com/in/dianakiona/ ,Germany , 
Flare Games ,Keith ,Ainslie ,Executive Producer ,https://www.linkedin.com/in/keith-ainslie-58766756/ ,Germany , 
DECK13 Interactive GmbH ,Jonathan ,Regler ,Associate Producer ,https://www.linkedin.com/in/jonathan-regler-48a301145/ ,Germany , 
Deep Silver FISHLABS ,Christian ,Braun ,Senior Producer / Product Owner ,https://www.linkedin.com/in/christianbraunfrankfurt/ ,Germany , 
Black Forest Games GmbH ,Christian ,Krüger ,Producer ,https://www.linkedin.com/in/christian-kr%C3%BCger-54bb871/ ,Germany , 
Chasing Carrots ,Josef ,Vorbeck ,Producer ,https://www.linkedin.com/in/josef-vorbeck-32336627/ ,Germany , 
Blue Byte GmbH ,Corinna ,Beckmann ,Producer ,https://www.linkedin.com/in/corinna-beckmann-00a9a25a/ ,Germany , 
GameDuell ,Alan ,Baker ,Producer ,https://www.linkedin.com/in/atgbaker/ ,Germany , 
Yager ,Dennis ,Lorenz ,Associate Producer ,https://www.linkedin.com/in/dennislorenz/ ,Germany , 
Kalypso Media GmbH ,Helge ,Peglow ,Producer ,https://www.linkedin.com/in/helge-peglow-653279a6/ ,Germany , 
Game Producer ,Franz ,Heiner , ,https://www.linkedin.com/in/franz-heiner-787449100/ ,Germany , 
Blue Byte GmbH ,Bjoern ,Brodrueck ,Producer ,https://www.linkedin.com/in/bjoern-brodrueck-2273502/ ,Germany , 
King ,Daniel ,Garcia ,Producer ,https://www.linkedin.com/in/danielgarciaguru/ ,Germany , 
Helge Borgarts ,Helge ,Borgarts ,Freelancer - Composer & Producer ,https://www.linkedin.com/in/helge-borgarts-0471b22/ ,Germany , 
Wooga ,Chris ,Goody ,Senior Producer ,https://www.linkedin.com/in/chris-goody-47860a2a/ ,Germany , 
Blue Byte GmbH ,Christoph ,Knauz ,Producer ,https://www.linkedin.com/in/christoph-knauz-01b9a894/ ,Germany , 
Wooga ,Sebastian ,Werner ,Producer ,https://www.linkedin.com/in/s-werner/ ,Germany , 
Aesir Interactive GmbH ,Benjamin ,Fritzsche ,Producer ,https://www.linkedin.com/in/benjamin-fritzsche-07a3ba125/ ,Germany , 
Pixelracoons | Product Manager @ LoCoNET ,Michael ,(高聪) ,Producer ,https://www.linkedin.com/in/michael-hoehndorf-%E9%AB%98%E8%81%AA-a399935/ ,Germany , 
Mipumi Games ,Christiane ,Dessinger ,Producer ,https://www.linkedin.com/in/christiane-dessinger-a1518065/ ,Germany , 
DECA Games ,Mathias ,Tournier ,Senior Producer ,https://www.linkedin.com/in/mathias-tournier-a7b54b60/ ,Germany , 
Goodgame Studios ,Adrien ,Meyer ,Junior Producer ,https://www.linkedin.com/in/adrien-meyer-098b6054/ ,Germany , 
DECA Games ,Ray ,Kameda ,Associate Producer ,https://www.linkedin.com/in/rkameda/ ,Germany , 
THQ Nordic GmbH ,Heinrich ,Meyer ,Producer ,https://www.linkedin.com/in/heinrich-meyer-b6500bb5/ ,Germany , 
Yager Development GmbH ,Lila ,Duken ,Associate Producer ,https://www.linkedin.com/in/liladuken/ ,Germany , 
Electronic Arts ,Lino ,Chan ,Assistant Producer ,https://www.linkedin.com/in/lino-chan-a350289/ ,Germany , 
Bigpoint GmbH ,Edwin ,Loo ,Sr Producer ,https://www.linkedin.com/in/edwin-loo-9202954/ ,Germany , 
Experimental Game GmbH ,Ulrike ,Küchler ,Producer ,https://www.linkedin.com/in/ulrikekuechler/ ,Germany , 
astragon Entertainment GmbH ,Benjamin ,Wolf ,Producer ,https://www.linkedin.com/in/benjamin-wolf-b51b9b72/ ,Germany , 
Smilegate ,Simon ,Meyer ,Producer ,https://www.linkedin.com/in/simon-meyer-8b3b9b29/ ,Germany , 
Remote Control Productions ,Andreas ,Gastl ,Producer ,https://www.linkedin.com/in/andreasgastl/ ,Germany , 
Bigpoint GmbH ,André ,Dittrich ,Product Lead / Producer ,https://www.linkedin.com/in/adittrich/ ,Germany , 
Cloud Imperium Games ,Niklas ,Munck ,Associate Producer ,https://www.linkedin.com/in/niklas-munck-718a07127/ ,Germany , 
Goodgame Studios ,Dennis ,Schulz ,Executive Producer ,https://www.linkedin.com/in/gaming-evangelist/ ,Germany , 
Remedy Entertainment Plc ,Wajhi ,J. ,Associate Producer ,https://www.linkedin.com/in/wajhijafri/ ,Germany , 
astragon Entertainment GmbH ,Tim ,Plöger ,Senior Producer ,https://www.linkedin.com/in/tim-pl%C3%B6ger-263b9717/ ,Germany , 
Deep Silver FISHLABS ,Tobias ,Severin ,Executive Producer ,https://www.linkedin.com/in/tobiasseverin/ ,Germany , 
MegaZebra ,Cem ,Degirmencioglu ,Game Producer ,https://www.linkedin.com/in/cem-degirmencioglu-60015029/ ,Germany , 
Crytek ,Richard ,Miller ,Junior Producer ,https://www.linkedin.com/in/richard-miller-36449678/ ,Germany , 
SOFTGAMES - Mobile Entertainment Services GmbH ,Anton ,Denisov ,Senior Producer ,https://www.linkedin.com/in/anton-denisov/ ,Germany , 
SoftGames ,Alex ,Letov ,Senior Producer ,https://www.linkedin.com/in/lexletov/ ,Germany , 
Electronic Arts (EA) ,Trif ,A. ,Associate Producer ,https://www.linkedin.com/in/trif-a-72482623/ ,Germany , 
